"   ","ADR_ID","HOST_EXT_ID","ADRTYP","ADRNAM","ADRLN1","ADRLN2","ADRLN3","ADRCTY","ADRSTC","ADRPSZ","CTRY_NAME","TIM_ZON_CD","PCM_LATITUDE","PCM_LONGITUDE","GEOLOC_NAM"
"59","A000000157","S-6662","STR","STRATHCONA","10368 - 78TH AVENUE N.W.","","","EDMONTON","AB","T6E6T2","CAN","America/Denver","0533052N","1132946W","AB North"
"60","A000000158","S-2207","STR","KING GEORGE","10312 KING GEORGE HIGHWAY","","","SURREY","BC","V3T2W5","CAN","America/Los_Angeles","0491124N","1225043W","BC Lower Mainland"
"61","A000000159","S-6663","STR","WYE ROAD","81 FIR STREET","","","SHERWOOD PARK","AB","T8A6H8","CAN","America/Denver","0533050N","1131858W","AB North"
"62","A000000163","S-2208","STR","CLEARBROOK","32700 SOUTH FRASER WAY","#300","","ABBOTSFORD","BC","V2T4M5","CAN","America/Los_Angeles","0490304N","1221860W","BC Lower Mainland"
"63","A000000164","S-6670","STR","MEADOWS","2390 - 24TH STREET N.W.","","","EDMONTON","AB","T6T0G9","CAN","America/Denver","0532720N","1132241W","AB North"
"64","A000000171","S-903","STR","SOUTH POINT","3033 - 152ND STREET","","","SURREY","BC","V4P3K1","CAN","America/Los_Angeles","0490330N","1224806W","BC Lower Mainland"
"65","A000000172","S-904","STR","ABBOTSFORD","2140 SUMAS WAY","","","ABBOTSFORD","BC","V2S2C7","CAN","America/Los_Angeles","0490242N","1221616W","BC Lower Mainland"
"66","A000000173","S-2215","STR","CLOVERDALE CROSSING","17745 - 64TH AVENUE","","","SURREY","BC","V3S1Z2","CAN","America/Los_Angeles","0490708N","1224349W","BC Lower Mainland"
"67","A000000174","S-928","STR","WEST MAPLE RIDGE","300 - 20395 LOUGHEED HWY","","","MAPLE RIDGE","BC","V2X2P9","CAN","America/Los_Angeles","0491308N","1223914W","BC Lower Mainland"
"68","A000000176","S-931","STR","SAHALI","1210 SUMMIT DRIVE","#100","","KAMLOOPS","BC","V2C6M1","CAN","America/Los_Angeles","0504002N","1202113W","BC Interior"
"69","A000000177","S-932","STR","LAKESHORE CENTRE","3175 LAKESHORE ROAD","","","KELOWNA","BC","V1W3S9","CAN","America/Los_Angeles","0495118N","1192924W","BC Interior"
"70","A000000178","S-935","STR","EAST MAPLE RIDGE","22703 LOUGHEED HIGHWAY","","","MAPLE RIDGE","BC","V2X2V5","CAN","America/Los_Angeles","0491043N","1222941W","BC Lower Mainland"
"71","A000000190","S-957","STR","PORT COQUITLAM","2385 OTTAWA STREET","","","PORT COQUITLAM","BC","V3B8A4","CAN","America/Los_Angeles","0491524N","1224451W","BC Lower Mainland"
"72","A000000191","S-959","STR","FRENCH CREEK","826 WEST ISLAND HIGHWAY","","","PARKSVILLE","BC","V9P2B7","CAN","America/Los_Angeles","0491950N","1242039W","BC Vancouver Island"
"73","A000000192","S-962","STR","PENTICTON","2111 MAIN STREET","","","PENTICTON","BC","V2A6W6","CAN","America/Los_Angeles","0492829N","1193458W","BC Interior"
"74","A000000193","S-963","STR","SCOTTSDALE CENTRE","7015 - 120TH STREET","","","DELTA","BC","V4E2A9","CAN","America/Los_Angeles","0490756N","1225326W","BC Lower Mainland"
"75","A000000194","S-965","STR","COLLEGE HEIGHTS","5232 DOMANO BLVD","","","PRINCE GEORGE","BC","V2N4A1","CAN","America/Los_Angeles","0535206N","1224630W","BC North"
"76","A000000195","S-966","STR","PRINCE GEORGE - DOWNTOWN","1600 - 15TH AVENUE","#100","","PRINCE GEORGE","BC","V2L3X3","CAN","America/Los_Angeles","0535437N","1224418W","BC North"
"77","A000000221","S-2220","STR","FORT ST. JOHN","10345 - 100TH STREET","","","FORT ST JOHN","BC","V1J3Z2","CAN","America/Denver","0561459N","1205050W","BC North"
"78","A000000223","S-2235","STR","WHITE ROCK","1641 - 152ND STREET","","","SURREY","BC","V4A4N3","CAN","America/Los_Angeles","0490201N","1224806W","BC Lower Mainland"
"79","A000000225","S-2256","STR","GRANDVIEW","880 BENTALL STREET","","","VANCOUVER","BC","V5M4H4","CAN","America/Los_Angeles","0491533N","1230154W","BC Lower Mainland"
"80","A000000018","S-219","STR","FERNIE","792 - 2ND AVENUE","","","FERNIE","BC","V0B1M0","CAN","America/Los_Angeles","0493011N","1150355W","BC Kootenays"
"81","A000000092","S-21","STR","FORT NELSON","5103 AIRPORT ROAD","","","FORT NELSON","BC","V0C1R0","CAN","America/Denver","0584820N","1224152W","BC North"
"82","A000000101","S-104","STR","VALLEYVIEW","2101 EAST TRANS CANADA HIGHWAY","#9","","KAMLOOPS","BC","V2C4A6","CAN","America/Los_Angeles","0504045N","1201547W","BC Interior"
"83","A000000147","S-149","STR","RUTLAND","301 HIGHWAY 33 W.","#10","","KELOWNA","BC","V1X1X8","CAN","America/Los_Angeles","0495320N","1192331W","BC Interior"
"84","A000000167","S-6682","STR","RED DEER - NORTH","6720 - 52ND AVENUE","","","RED DEER","AB","T4N4K9","CAN","America/Denver","0521725N","1134860W","AB North"
"85","A000000168","S-2213","STR","CHILLIWACK","46020 YALE ROAD","","","CHILLIWACK","BC","V2P7V2","CAN","America/Los_Angeles","0491010N","1215720W","BC Lower Mainland"
"86","A000000169","S-6686","STR","EAST HILL CENTRE","3020 - 22ND STREET","#300","","RED DEER","AB","T4R3J5","CAN","America/Denver","0521405N","1134631W","AB North"
"87","A000000170","S-902","STR","ALDERGROVE","26310 FRASER HIGHWAY","#100","","ALDERGROVE","BC","V4W2Z7","CAN","America/Los_Angeles","0490335N","1222940W","BC Lower Mainland"
"88","A000000175","S-929","STR","100 MILE HOUSE","157 NORTH CARIBOO HIGHWAY","","","100 MILE HOUSE","BC","V0K2E0","CAN","America/Los_Angeles","0514409N","1212048W","BC North"
"89","A000000180","S-937","STR","CAMBIE","2308 CAMBIE STREET","","","VANCOUVER","BC","V5Z2T8","CAN","America/Los_Angeles","0491552N","1230653W","BC Lower Mainland"
"90","A000000181","S-939","STR","NORDEL CROSSING","12130 NORDEL WAY","","","SURREY","BC","V3W1P6","CAN","America/Los_Angeles","0490942N","1225347W","BC Lower Mainland"
"91","A000000183","S-948","STR","WOODGROVE","6901 ISLAND HIGHWAY N.","","","NANAIMO","BC","V9T6N8","CAN","America/Los_Angeles","0491330N","1240227W","BC Vancouver Island"
"92","A000000184","S-949","STR","TERMINAL PARK","1501 ESTEVAN ROAD","","","NANAIMO","BC","V9S3Y3","CAN","America/Los_Angeles","0491109N","1235722W","BC Vancouver Island"
"93","A000000199","S-968","STR","HART HIGHWAY","3885 WEST AUSTIN ROAD","","","PRINCE GEORGE","BC","V2K2H7","CAN","America/Los_Angeles","0535920N","1224734W","BC North"
"94","A000000200","S-969","STR","IRONWOOD","11666 STEVESTON HIGHWAY","#3000","","RICHMOND","BC","V7A5J3","CAN","America/Los_Angeles","0490717N","1230922W","BC Lower Mainland"
"95","A000000202","S-980","STR","ORCHARD PLAZA","1876 COOPER ROAD","#101","","KELOWNA","BC","V1Y9N6","CAN","America/Los_Angeles","0495246N","1192636W","BC Interior"
"96","A000000209","S-988","STR","VERNON - VILLAGE GREEN","4900 - 27TH STREET","","","VERNON","BC","V1T7G7","CAN","America/Los_Angeles","0501705N","1191560W","BC Interior"
"97","A000000212","S-992","STR","WILLOUGHBY","20255 - 64TH AVENUE","#1","","LANGLEY","BC","V2Y1M9","CAN","America/Los_Angeles","0490709N","1223942W","BC Lower Mainland"
"98","A000000213","S-996","STR","MADISON CENTRE","4399 LOUGHEED HIGHWAY","","","BURNABY","BC","V5C3Y7","CAN","America/Los_Angeles","0491600N","1230026W","BC Lower Mainland"
"99","A000000214","S-999","STR","PEMBERTON PLAZA","1250 MARINE DRIVE","","","NORTH VANCOUVER","BC","V7P1T3","CAN","America/Los_Angeles","0491926N","1230633W","BC Lower Mainland"
"100","A000000222","S-2228","STR","MARINE WAY","5700 MARINE WAY","","","BURNABY","BC","V5J0A3","CAN","America/Los_Angeles","0491201N","1225756W","BC Lower Mainland"
"101","A000000224","S-2242","STR","LANGLEY - DOWNTOWN","20151 FRASER HIGHWAY","","","LANGLEY","BC","V3A4L9","CAN","America/Los_Angeles","0490623N","1223911W","BC Lower Mainland"
"102","A000000226","S-2263","STR","CLAYTON","8710 FRASER HIGHWAY","","","SURREY","BC","V3S7Y4","CAN","America/Los_Angeles","0490730N","1224214W","BC Lower Mainland"
"103","A000000228","S-2277","STR","BULKLEY VALLEY WHOLESALE","3302 HIGHWAY 16","","","SMITHERS","BC","V0J2N0","CAN","America/Los_Angeles","0544704N","1271033W","BC North"
"104","A000000246","S-7614","STR","YALETOWN","177 DAVIE STREET","","","VANCOUVER","BC","V6Z2Y1","CAN","America/Los_Angeles","0491635N","1230730W","BC Lower Mainland"
"105","A000004244","W-18","DC","EVG-SEAS","5111 - 272ND STREET","","","LANGLEY","BC","V4W3Z2","CAN","America/Los_Angeles","0490346N","1222825W","Warehouse"
"106","A000018725","S-148","STR","POLSON","255 2306 HIGHWAY 6","","","VERNON","BC","V1T7E3","CAN","America/Los_Angeles","0501526N","1191553W","BC Interior"
"107","A000018726","S-152","STR","GARRISON","45635 TAMIHI WAY","","","CHILLIWACK","BC","V2R0M4","CAN","America/Los_Angeles","0490626N","1215752W","BC Lower Mainland"
"108","A000018727","S-2240","STR","KING EDWARD","1403 EAST KING EDWARD AVENUE","","","VANCOUVER","BC","V5N5Z4","CAN","America/Los_Angeles","0491456N","1230432W","BC Lower Mainland"
"109","A000018728","S-2249","STR","CAPILANO","140 879 MARINE DRIVE","","","NORTH VANCOUVER","BC","V7P1R7","CAN","America/Los_Angeles","0491920N","1230552W","BC Lower Mainland"
"110","A000018730","S-6679","STR","SUMMERWOOD","10 4005 CLOVER BAR ROAD","","","SHERWOOD PARK","AB","T8H0M4","CAN","America/Denver","0533301N","1131530W","AB North"
"111","A000018731","S-920","STR","WESTMINSTER CENTRE","150 555 SIXTH STREET","","","NEW WESTMINSTER","BC","V3L3B9","CAN","America/Los_Angeles","0491247N","1225512W","BC Lower Mainland"
"112","A000018732","S-975","STR","SALMON ARM","1151 10TH AVENUE","","","SALMON ARM","BC","V1E1T3","CAN","America/Los_Angeles","0504134N","1191759W","BC Interior"
"113","A000018733","S-993","STR","UBC","5945 BERTON AVENUE","","","VANCOUVER","BC","V6S0B3","CAN","America/Los_Angeles","0491455N","1231305W","BC Lower Mainland"
"114","A000018729","S-6622","STR","SUMMERSIDE","1120 91 STREET SW","","","EDMONTON","AB","T6X0P2","CAN","America/Los_Angeles","0532509N","1132838W","AB North"
"115","A000020370","S-164","STR","PRINCETON","258 BRIDGE STREET","","","PRINCETON","BC","V0X1W0","CAN","America/Los_Angeles","0492737N","1203027W","BC Kootenays"
"116","A000022280","S-124","STR","GLENMORE","115 1972 KANE ROAD","","","KELOWNA","BC","V1V2E5","CAN","America/Los_Angeles","0495500N","1192612W","BC Interior"
"117","A000022281","S-2298","STR","PINETREE","2991 LOUGHEED HIGHWAY","","","COQUITLAM","BC","V3B6J6","CAN","America/Los_Angeles","0491634N","1224747W","BC Lower Mainland"
"118","A000022283","S-6678","STR","BASELINE","60 BROADWAY BOULEVARD","","","SHERWOOD PARK","AB","T8H2A2","CAN","America/Denver","0533242N","1131905W","AB North"
"119","A000022285","S-2218","STR","FLEETWOOD","9014 - 152ND STREET","","","SURREY","BC","V3R4E7","CAN","America/Los_Angeles","0491008N","1224805W","BC Lower Mainland"
"120","A000020430","S-2274","STR","AKROYD","8200 ACKROYD RD","","","RICHMOND","BC","V6X1B5","CAN","America/Los_Angeles","0491019N","1230803W","BC Lower Mainland"
"121","A000022282","S-6650","STR","WEST LETHBRIDGE","401 HIGHLANDS BLVD WEST","","","LETHBRIDGE","AB","T1J4W8","CAN","America/Denver","0494134N","1125335W","BC Kootenays"
"122","A000020431","S-981","STR","WHATCOM","2310 WHATCOM RD","","","ABBOTSFORD","BC","V3G0C1","CAN","America/Los_Angeles","0490347N","1221359W","BC Lower Mainland"
"123","A000020432","S-9210","STR","SCRIPT CARE PHARMACY","6741 CARIBOO RD","114","","BURNABY","BC","V3N4A3","CAN","America/Los_Angeles","0491456N","1225453W","BC Lower Mainland"
"124","A000022171","S-6608","STR","SPRUCE GROVE","Suite 100","121 CENTURY CROSSING","","SPRUCE GROVE","AB","T7X0C8","CAN","America/Denver","0533236N","1135235W","AB North"
"125","A000022172","S-7638","STR","MISSION PARK","45 - 3155 LAKESHORE RD","","","KELOWNA","BC","V1W3S9","CAN","America/Los_Angeles","0495118N","1192924W","BC Interior"
"126","A000022687","S-927","STR","METROTOWN PHARMACY","6200 MC KAY AVE","#0125","","BURNABY","BC","V5H2E3","CAN","America/Los_Angeles","0491340N","1225935W","BC Lower Mainland"
"127","A000023225","S-6606","STR","WALDEN","155 WALDEN DRIVE","","","CALGARY","AB","T2X0M7","CAN","America/Denver","0505306N","1140214W","AB Calgary"
"128","A000000188","S-955","STR","CAMPBELL RIVER","1400 DOGWOOD STREET","#400","","CAMPBELL RIVER","BC","V9W3A6","CAN","America/Los_Angeles","0500148N","1251500W","BC Vancouver Island"
"129","A000023226","S-6604","STR","PANORAMA","225 PANTELLA HILL NW","","","CALGARY","AB","T3K0R1","CAN","America/Denver","0510956N","1140050W","AB Calgary"
"130","A000023227","S-6632","STR","SETON","130 19489 SETON CRESCENT SE","","","CALGARY","AB","T3M1L6","CAN","America/Denver","0505317N","1135749W","AB Calgary"
"131","A000023229","S-3203","STR","NORTHERN FOOD SERVICES","9910 69 AVENUE","","","EDMONTON","AB","T6E6G1","CAN","America/Denver","0533023N","1132911W","AB North"
"132","A000022173","S-7623","STR","FALSE CREEK","1688 SALT ST","","","VANCOUVER","BC","V5Y1E4","CAN","America/Los_Angeles","0491606N","1230621W","BC Lower Mainland"
"133","A000000541","S-2221","STR","CAMERON","3433 NORTH ROAD","","","COQUITLAM","BC","V3J1P1","CAN","America/Los_Angeles","0491516N","1225335W","BC Lower Mainland"
"134","A000000032","W-14","DC","EVG","5111 - 272ND STREET","","","LANGLEY","BC","V4W1S3","CAN","America/Los_Angeles","0490604N","1222815W","Warehouse"
"135","A000000160","S-6664","STR","NAMAO","9510 - 160TH AVENUE N.W.","","","EDMONTON","AB","T5Z3S5","CAN","America/Denver","0533723N","1132709W","AB North"
"136","A000022661","S-110","STR","COOPERS WESTSYDE","3435 WESTSYDE","","","KAMLOOPS","BC","V2B7H1","CAN","America/Los_Angeles","0504620N","1202033W","BC Interior"
